DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_Artist_Id611_1049                | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_Artist_Id647_1121                | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id664_493                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id669_689                 | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id681_58                  | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id710_407                 | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id745_1661                | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Artist_Id764_1461                | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id787_1328                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id800_1319                | True              | 2079              | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Artist_Id818_191                 | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id830_937                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id843_67                  | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id846_1162                | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id856_1744                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id86_138                  | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id892_1087                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id914_1013                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id941_644                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Artist_Id988_131                 | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1005_814             | True              | 0                 | 6     | 0.6666666666666666  | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Astronaut_Id1006_923             | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Astronaut_Id100_783              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1010_962             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1019_424             | True              | 18                | 6     | 0.5                 | 0.3333333333333333  | 5     | 0.2                 | 0.2                 |
| WebNLG_test_Astronaut_Id1026_1028            | True              | 0                 | 7     | 0.5714285714285714  | 0.42857142857142855 | 6     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Astronaut_Id1046_1222            | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Astronaut_Id1050_1236            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1066_1195            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1090_502             | True              | 0                 | 8     | 0.625               | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Astronaut_Id1110_156             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1117_824             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1128_1435            | True              | 0                 | 8     | 0.625               | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Astronaut_Id1152_1553            | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Astronaut_Id1169_1469            | True              | 18                | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Astronaut_Id1189_369             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1198_636             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id120_744              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1248_630             | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Astronaut_Id1307_198             | True              | 18                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Astronaut_Id1370_36              | True              | 6                 | 3     | 0.3333333333333333  | 0.3333333333333333  | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Astronaut_Id1381_953             | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Astronaut_Id1398_717             | True              | 18                | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Astronaut_Id1401_934             | True              | 0                 | 8     | 0.625               | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Astronaut_Id1409_31              | True              | 72                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Astronaut_Id1420_1148            | True              | 18                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Astronaut_Id1430_1763            | True              | 0                 | 8     | 0.625               | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Astronaut_Id1460_1011            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
